Expiration,CBid,CAsk,CVolume,COI,Strike,PBid,PAsk,PVolume,POI
20469,247.0,251.5,0,23,180.0,0.68,2.52,0,226
20469,242.5,246.5,0,7,185.0,0.69,1.7,0,184
20469,238.0,242.0,4,838,190.0,0.77,2.75,0,53
20469,233.5,237.5,0,5,195.0,0.95,2.74,0,778
20469,228.5,233.0,0,126,200.0,1.09,3.05,0,934
20469,224.0,228.5,0,838,205.0,0.76,3.2,0,168
20469,219.5,224.0,0,15,210.0,0.83,3.4,0,386
20469,215.5,219.5,0,29,215.0,0.9,3.6,0,280
20469,211.0,215.0,0,35,220.0,0.99,3.75,0,194
20469,206.5,210.5,0,31,225.0,1.31,3.5,0,456
20469,202.0,206.0,0,19,230.0,1.18,4.15,0,226
20469,197.5,201.5,0,5,235.0,1.34,4.4,0,329
20469,193.0,197.5,0,3,240.0,1.42,3.5,10,1435
20469,189.0,193.0,0,18,245.0,1.57,4.9,0,702
20469,184.5,188.5,1,251,250.0,3.0,4.3,3,572
20469,180.0,184.5,0,56,255.0,3.3,5.15,0,493
20469,175.5,179.6,0,21,260.0,2.44,5.75,2,600
20469,171.5,175.45,3,46,265.0,3.05,5.85,0,1425
20469,167.5,171.5,0,485,270.0,5.05,5.9,22,692
20469,163.0,166.9,5,145,275.0,5.6,6.3,0,285
20469,159.1,163.2,0,60,280.0,6.05,6.85,102,254
20469,154.5,159.2,48,55,285.0,6.65,7.6,0,279
20469,150.65,155.0,0,31,290.0,7.0,8.3,103,1477
20469,146.5,150.9,0,13,295.0,7.8,8.75,4,87
20469,142.5,146.6,8,645,300.0,8.35,9.3,3,877
20469,139.0,142.6,0,92,305.0,9.1,10.25,0,208
20469,134.5,138.75,0,180,310.0,8.65,10.8,0,292
20469,130.5,133.45,0,160,315.0,10.4,12.15,0,200
20469,126.65,129.75,7,96,320.0,11.45,12.7,5,807
20469,122.55,126.9,0,130,325.0,12.35,13.45,0,265
20469,119.05,122.6,0,239,330.0,13.3,14.55,3,480
20469,116.05,119.5,0,133,335.0,14.3,15.4,0,161
20469,112.0,115.65,3,113,340.0,15.15,16.65,0,1040
20469,108.0,112.2,1,77,345.0,15.5,18.05,1,447
20469,104.65,108.5,3,676,350.0,17.7,18.75,87,3151
20469,101.7,104.6,8,74,355.0,18.45,20.45,0,271
20469,98.6,101.75,9,233,360.0,19.95,22.3,0,558
20469,95.3,97.8,0,547,365.0,21.6,22.9,3,797
20469,91.05,95.15,0,317,370.0,22.65,24.35,1,1912
20469,88.65,91.6,0,614,375.0,24.35,26.55,5,671
20469,85.0,87.6,24,868,380.0,26.25,28.0,2,1676
20469,82.5,85.8,0,534,385.0,27.9,29.8,17,606
20469,79.1,82.25,3,337,390.0,29.7,31.3,5,854
20469,76.8,79.25,6,2127,395.0,31.5,33.0,2,859
20469,73.85,76.55,11,1920,400.0,33.25,36.1,8,821
20469,71.15,73.2,16,3166,405.0,35.1,38.0,4,341
20469,67.7,70.95,41,2135,410.0,37.35,39.8,5,255
20469,65.75,68.2,6,993,415.0,39.35,42.4,1,402
20469,64.0,65.35,35,1917,420.0,41.4,43.55,62,806
20469,60.25,64.0,15,3587,425.0,42.9,46.3,1,3053
20469,57.9,59.95,22,3562,430.0,46.55,48.75,0,573
20469,55.5,59.0,7,321,435.0,48.85,51.95,10,76
20469,52.9,56.5,47,1256,440.0,51.4,54.0,0,832
20469,50.95,53.4,0,795,445.0,53.95,55.75,0,186
20469,48.5,50.55,65,2206,450.0,56.7,59.35,17,532
20469,46.8,50.0,12,397,455.0,59.05,61.9,1,362
20469,43.0,47.05,6,794,460.0,62.6,64.85,5,110
20469,42.6,44.75,1,751,465.0,64.95,67.85,1,35
20469,39.7,44.0,9,1431,470.0,67.55,71.1,3,1164
20469,38.9,41.7,6,938,475.0,70.5,74.6,0,37
20469,37.05,39.25,2,224,480.0,74.35,78.1,0,129
20469,33.45,35.6,1,254,490.0,81.0,85.5,0,112
20469,31.0,32.4,367,1715,500.0,88.6,92.1,0,131
20469,25.0,26.7,16,807,520.0,104.85,109.0,0,94
20469,19.55,21.8,4,637,540.0,122.05,125.6,0,29
20469,18.1,19.7,20,700,550.0,130.75,135.0,0,4
20469,15.8,18.0,12,827,560.0,140.35,144.45,0,5
20469,13.95,16.3,2,1294,570.0,149.5,154.0,0,1
20469,12.9,14.6,5,1260,580.0,159.5,164.0,0,4
20469,11.0,11.85,417,2333,600.0,179.0,184.0,0,0
20469,7.95,10.7,6,431,610.0,189.5,194.0,0,0
20469,8.0,9.75,1,437,620.0,199.5,204.0,0,0
20469,6.25,8.65,5,438,640.0,219.0,224.0,0,0
20469,5.5,6.65,1,300,660.0,239.0,244.0,0,0
20469,4.75,6.45,0,4,665.0,244.5,249.0,0,0
20469,3.75,5.9,0,4,670.0,249.5,254.0,0,0
20469,3.05,5.65,2,3,675.0,254.5,259.0,0,0
20469,4.1,5.6,2,175,680.0,259.5,264.0,0,0
20469,2.92,5.05,0,2,685.0,264.5,269.0,0,0
20469,2.5,4.85,0,20,690.0,269.5,274.0,0,0
20469,2.22,4.9,2,8,695.0,274.0,279.0,0,0
20469,3.55,6.0,2,164,700.0,279.5,284.0,0,0
20622,244.5,249.0,36,845,185.0,0.99,2.0,2,557
20622,240.5,244.5,0,2,190.0,0.61,3.2,0,70
20622,236.0,240.0,0,0,195.0,0.69,3.4,0,25
20622,231.5,235.5,0,15,200.0,0.77,3.7,0,74
20622,227.0,231.5,0,0,205.0,0.86,3.95,0,32
20622,222.5,227.0,0,1,210.0,0.96,4.15,0,9
20622,218.5,222.5,0,1,215.0,1.06,4.45,0,2
20622,214.0,218.5,0,104,220.0,1.18,4.75,0,9
20622,209.5,214.0,0,1,225.0,1.31,6.0,0,44
20622,205.5,209.5,0,4,230.0,1.5,6.0,0,26
20622,201.0,205.5,0,18,235.0,1.6,6.5,0,9
20622,197.0,201.0,0,0,240.0,2.42,5.25,0,13
20622,192.5,197.0,0,26,245.0,2.84,6.0,3,12
20622,188.5,192.45,0,29,250.0,4.45,6.25,29,184
20622,184.5,188.5,0,9,255.0,4.85,6.55,0,1
20622,180.0,184.5,0,5,260.0,5.35,7.7,4,4
20622,176.0,180.45,0,4,265.0,5.9,7.6,10,11
20622,172.0,176.25,0,10,270.0,6.45,8.2,17,27
20622,168.0,172.5,0,4,275.0,7.05,8.85,2,69
20622,164.0,168.0,0,5,280.0,7.4,10.75,0,205
20622,160.0,164.1,0,8,285.0,8.0,11.15,1,121
20622,156.0,160.05,0,5,290.0,8.9,10.9,0,25
20622,152.5,156.25,0,2,295.0,9.7,11.65,0,52
20622,149.85,152.25,127,432,300.0,10.4,12.0,0,248
20622,144.55,148.6,0,34,305.0,11.4,13.4,0,24
20622,141.0,144.85,0,18,310.0,12.15,14.3,0,15
20622,137.5,141.45,0,12,315.0,12.9,15.25,1,75
20622,133.5,137.55,0,13,320.0,13.9,16.25,0,663
20622,130.2,134.05,0,23,325.0,15.1,17.25,0,27
20622,126.5,130.25,39,51,330.0,15.35,18.35,2,51
20622,123.0,127.1,0,20,335.0,17.05,19.55,0,33
20622,119.5,123.3,0,70,340.0,18.65,20.75,6,262
20622,116.0,120.3,0,35,345.0,19.55,22.5,0,175
20622,113.0,116.6,0,71,350.0,21.15,23.0,1,485
20622,109.55,113.85,0,4,355.0,22.3,24.7,0,305
20622,106.5,110.05,0,19,360.0,23.85,26.25,0,10
20622,103.0,107.05,5,18,365.0,25.4,27.85,0,19
20622,100.0,103.9,1,58,370.0,26.6,29.35,2,23
20622,97.55,100.75,0,28,375.0,28.7,31.05,1,301
20622,94.55,97.85,0,92,380.0,30.45,32.7,76,420
20622,91.0,94.8,1,56,385.0,32.0,34.5,0,47
20622,88.0,91.85,0,49,390.0,33.75,36.4,0,14
20622,85.5,89.3,0,227,395.0,35.35,38.25,0,125
20622,83.0,87.5,4,229,400.0,37.65,40.0,0,74
20622,80.0,83.65,0,208,405.0,39.35,43.1,0,22
20622,77.45,81.1,3,101,410.0,41.9,45.0,0,27
20622,74.5,78.95,0,1416,415.0,43.5,45.9,0,2
20622,72.55,75.75,3,416,420.0,46.3,48.9,3,10
20622,70.1,73.2,34,403,425.0,48.6,52.0,10,48
20622,67.0,70.85,4,151,430.0,51.0,54.2,0,49
20622,64.5,68.35,10,33,435.0,53.4,56.35,0,133
20622,63.0,66.2,31,227,440.0,55.95,59.2,20,183
20622,60.0,64.05,7,45,445.0,58.5,61.15,37,59
20622,58.3,62.0,6,494,450.0,61.2,64.25,49,93
20622,55.5,59.95,3,101,455.0,63.8,66.6,1,46
20622,53.5,57.05,1,172,460.0,66.0,69.45,3,6
20622,52.15,55.0,0,89,465.0,68.5,72.65,0,7
20622,50.2,53.4,0,122,470.0,72.25,75.45,0,0
20622,47.5,51.0,6,328,475.0,75.1,78.7,0,0
20622,45.5,49.95,8,1016,480.0,78.25,81.95,0,1
20622,43.5,47.5,6,784,485.0,81.55,85.2,0,1
20622,42.0,46.35,10,351,490.0,84.8,88.3,0,2
20622,40.0,44.15,38,32,495.0,88.35,91.65,0,0
20622,40.0,42.75,5,363,500.0,91.6,95.1,0,70
20622,38.05,40.5,0,2,505.0,95.55,98.7,0,0
20622,35.5,39.5,0,51,510.0,99.0,102.95,0,0
20622,34.0,37.5,0,2,515.0,102.9,106.15,0,0
20622,33.7,36.0,2,729,520.0,107.0,110.0,0,81
20622,31.75,35.1,0,7,525.0,110.85,115.0,0,0
20622,29.5,33.2,0,31,530.0,114.65,118.95,0,0
20622,28.0,31.75,0,12,535.0,119.15,123.05,0,0
20622,27.6,31.15,1,141,540.0,123.3,127.15,0,3
20622,26.85,29.3,0,23,545.0,127.8,132.0,0,0
20622,25.6,29.0,84,433,550.0,132.0,135.5,0,0
20622,24.4,27.4,1,8,555.0,136.5,140.55,0,0
20622,23.25,25.9,1,247,560.0,141.15,144.8,0,5
20622,21.6,24.9,0,4,565.0,145.5,149.85,0,0
20622,21.5,23.85,0,6,570.0,150.05,154.45,0,0
20622,19.0,23.4,0,2,575.0,155.05,159.45,0,0
20622,19.6,22.1,1,348,580.0,159.5,164.5,0,1
20622,18.7,21.35,0,5,585.0,164.5,169.0,0,0
20622,16.65,20.95,0,0,590.0,169.5,174.0,0,1
20622,15.5,20.2,0,28,595.0,174.0,179.0,0,0
20622,15.75,19.0,1,220,600.0,179.5,184.0,0,0
20622,15.55,17.95,0,6,605.0,184.5,189.0,0,0
20622,13.5,17.6,0,7,610.0,189.0,194.0,0,0
20622,13.85,17.45,0,2,615.0,194.0,199.0,0,0
20622,13.35,16.45,5,101,620.0,199.5,204.0,0,0
20622,12.8,15.0,0,1,625.0,204.5,209.0,0,0
20622,11.7,15.15,0,34,630.0,209.0,214.0,0,0
20622,11.4,14.6,0,1,635.0,214.0,219.0,0,0
20622,10.7,13.55,1,94,640.0,219.5,224.0,0,0
20622,10.65,12.75,0,5,645.0,224.5,229.0,0,0
20622,10.0,12.45,0,24,650.0,229.5,234.0,0,0
20622,8.5,12.05,0,30,655.0,234.5,239.0,0,0
20622,9.05,11.3,0,91,660.0,239.5,244.0,0,0
20622,7.85,10.95,0,5,665.0,244.5,249.0,0,0
20622,8.05,11.45,0,1,670.0,249.5,254.0,0,0
20622,6.65,11.0,0,0,675.0,254.5,259.0,0,0
20622,7.1,10.4,4,72,680.0,259.5,264.0,0,0
20805,248.0,252.0,48,1112,185.0,2.3,2.76,54,1281
20805,243.5,247.5,0,4,190.0,1.33,2.89,0,64
20805,239.5,243.5,0,12,195.0,1.44,4.4,0,53
20805,235.0,239.0,0,175,200.0,1.55,4.7,0,110
20805,231.0,235.0,0,6,205.0,1.67,5.1,0,52
20805,226.5,231.0,1,7,210.0,1.8,5.2,0,70
20805,222.5,226.5,0,6,215.0,2.0,5.9,0,39
20805,218.5,222.5,3,44,220.0,2.5,6.3,0,42
20805,214.0,218.5,1,20,225.0,2.78,7.45,2,67
20805,210.0,214.5,0,19,230.0,4.4,6.5,0,33
20805,206.0,210.5,0,8,235.0,4.45,6.7,0,50
20805,202.0,206.5,2,136,240.0,5.1,7.25,1,51
20805,198.0,202.5,9,15,245.0,6.35,9.5,3,74
20805,194.0,198.5,2,88,250.0,5.85,8.2,7,218
20805,190.0,194.5,9,6,255.0,5.5,9.8,0,41
20805,186.0,190.25,0,146,260.0,7.9,9.0,1,196
20805,182.0,186.5,0,4,265.0,8.65,11.5,26,147
20805,178.5,182.5,1,27,270.0,8.85,11.75,0,38
20805,174.5,178.9,0,10,275.0,9.65,12.45,0,81
20805,170.5,174.85,1,135,280.0,9.95,13.0,1,96
20805,167.0,171.4,0,14,285.0,10.95,13.4,0,45
20805,163.5,167.4,0,33,290.0,12.15,14.1,1,45
20805,159.5,163.95,0,11,295.0,11.5,15.05,0,59
20805,156.0,159.75,51,546,300.0,12.65,15.0,4,296
20805,152.5,156.55,1,15,305.0,14.5,16.95,0,3
20805,149.0,153.15,0,18,310.0,14.5,17.95,0,47
20805,145.5,149.5,0,33,315.0,15.5,19.1,6,39
20805,142.0,146.2,2,75,320.0,17.65,20.25,0,686
20805,138.5,142.75,0,38,325.0,18.8,21.9,2,132
20805,135.0,139.4,7,84,330.0,19.9,22.6,5,38
20805,132.0,135.9,10,43,335.0,20.5,24.05,0,28
20805,128.5,132.7,0,123,340.0,22.4,24.2,5,852
20805,125.5,129.15,9,2889,345.0,23.65,27.45,0,8
20805,122.0,126.25,3,2510,350.0,25.0,28.45,7,880
20805,119.0,123.1,3,145,355.0,26.0,30.05,0,98
20805,116.35,120.05,6,8909,360.0,27.5,31.2,0,274
20805,113.0,116.9,1,1025,365.0,29.0,32.75,10,370
20805,110.0,114.0,1,1407,370.0,31.45,34.3,22,150
20805,107.05,110.95,2,4937,375.0,33.1,36.7,0,190
20805,104.0,107.9,4,4654,380.0,34.85,37.95,0,217
20805,101.5,105.15,3,1904,385.0,36.65,40.15,3,53
20805,98.55,102.35,41,589,390.0,38.5,41.65,2,222
20805,96.15,99.65,0,527,395.0,40.45,43.75,0,68
20805,95.0,96.9,52,1614,400.0,42.45,45.75,24,488
20805,90.6,94.45,0,326,405.0,44.5,47.85,9,181
20805,88.35,91.85,7,802,410.0,46.6,49.9,3,140
20805,85.6,89.05,7,257,415.0,48.65,52.4,58,87
20805,83.05,86.55,51,700,420.0,51.0,54.25,113,1451
20805,81.05,84.15,77,1085,425.0,53.25,56.7,1,242
20805,78.0,81.9,65,1817,430.0,55.6,59.0,1,85
20805,76.0,79.4,3,570,435.0,58.1,61.5,3,227
20805,73.5,77.35,0,294,440.0,60.5,63.8,0,146
20805,71.5,74.95,0,76,445.0,63.0,66.45,1,90
20805,70.1,72.6,11,879,450.0,65.75,68.8,5,1361
20805,67.05,70.65,0,195,455.0,68.3,71.8,10,17
20805,64.8,68.65,6,464,460.0,71.05,74.3,10,244
20805,62.8,66.25,2,264,465.0,73.9,77.25,0,56
20805,60.8,64.35,2,1235,470.0,76.5,80.15,0,1010
20805,58.5,62.4,0,2351,475.0,79.5,82.9,38,3524
20805,57.0,60.25,52,2880,480.0,82.5,86.65,2,1999
20805,54.5,58.55,8,72,485.0,85.55,89.25,0,1
20805,54.6,57.0,2,485,490.0,88.85,92.3,0,226
20805,51.35,54.85,4,5,495.0,92.0,95.55,0,76
20805,50.0,53.2,138,4294,500.0,95.55,98.85,8,1450
20805,47.95,51.35,2,9,505.0,99.0,102.45,0,2
20805,46.45,49.8,0,90,510.0,102.5,106.15,0,6
20805,44.5,48.1,0,3,515.0,106.0,110.15,0,0
20805,42.5,46.3,22,1187,520.0,109.5,113.65,32,39
20805,41.0,44.9,0,264,525.0,113.5,117.4,0,0
20805,40.0,43.8,0,501,530.0,117.5,121.5,0,2
20805,38.5,42.25,0,273,535.0,121.5,125.35,0,0
20805,39.0,40.95,5,1086,540.0,125.5,129.3,0,101
20805,35.5,39.6,0,26,545.0,129.5,133.95,0,0
20805,34.5,38.15,13,6678,550.0,133.5,138.0,0,111
20805,33.5,37.25,0,27,555.0,138.0,142.5,0,2
20805,32.0,35.7,0,586,560.0,142.5,147.0,0,6
20805,30.5,34.45,2,9,565.0,146.6,151.5,0,0
20805,29.5,33.9,5,41,570.0,151.15,155.95,0,0
20805,28.5,32.45,0,10,575.0,155.5,160.5,0,0
20805,27.5,31.6,1,607,580.0,160.5,165.0,0,0
20805,27.3,30.05,0,5,585.0,165.0,169.95,0,0
20805,27.4,29.25,0,20,590.0,170.0,174.5,0,0
20805,25.1,28.05,0,1,595.0,174.5,179.5,0,0
20805,25.7,27.0,21,507,600.0,179.5,184.0,0,5
20805,22.5,26.95,0,1,605.0,184.5,189.0,0,0
20805,21.5,25.3,1,145,610.0,189.0,194.0,0,0
20805,21.55,24.45,0,0,615.0,194.5,199.0,0,0
20805,21.5,23.7,4,645,620.0,199.5,204.0,0,2
20805,20.05,22.9,0,7,625.0,204.5,209.0,0,0
20805,18.5,22.75,0,5,630.0,209.5,214.0,0,0
20805,17.5,21.55,0,1,635.0,214.5,219.0,0,0
20805,17.45,20.4,12,700,640.0,219.5,224.0,0,0
20805,17.25,20.8,0,0,645.0,224.0,229.0,0,0
20805,15.6,19.25,6,31,650.0,229.0,234.0,0,0
20805,15.6,18.85,0,1,655.0,234.5,239.0,0,0
20805,14.5,18.0,2,642,660.0,239.5,244.0,0,0
20805,14.8,17.3,0,10,665.0,244.0,249.0,0,0
20805,13.0,17.35,0,0,670.0,249.5,254.0,0,0
20805,12.5,16.95,0,21,675.0,254.5,259.0,0,0
20805,12.85,16.75,0,18,680.0,259.0,264.0,0,0
20805,11.5,15.6,0,1,685.0,264.5,269.0,0,0
20805,11.5,15.5,0,0,690.0,269.5,274.0,0,0
20805,11.0,14.2,301,1559,695.0,274.5,279.0,0,0
20805,12.5,13.7,57,1739,700.0,279.5,284.0,0,0
